지점,일시,평균기온,최저기온,최고기온,평균 풍속,평균 상대습도,평균 현지기압,합계 일조 시간,평균 전운량,평균 지면온도
108,2003-01-24,-1.6,-4.7,2.5,2,50.6,1012.6,6,0,-1.5
108,2003-01-25,0.3,-5,4.7,1.9,46.6,1017,3.4,3.4,-1.6
108,2003-01-26,2.7,1.8,4.2,2.2,69.1,1010.5,0,9.6,-0.3
108,2003-01-27,-1.7,-6.1,2.8,4.2,81.9,1003,0,9.8,-0.5
108,2003-01-28,-8.1,-11.9,-4.1,4.3,52.9,1007,5.1,3.1,-0.7
108,2003-01-29,-11.7,-13.9,-8.5,4.7,45.1,1014.2,6.2,0.5,-2.2
108,2003-01-30,-7.2,-13.2,-1.9,1.9,49.9,1018.6,6.3,1.3,-2.4
108,2003-01-31,-2.5,-5.1,0.8,2.1,55.9,1016.9,5.8,5.9,-1.4
108,2003-02-01,-1.3,-6.7,4.5,1.4,52,1016.9,4.9,2,-1
108,2003-02-02,-0.6,-4.6,4.1,1.9,57.4,1015.7,6,0.3,-0.2
108,2003-02-03,-0.6,-4.4,4.2,1.9,50.5,1014.8,5.9,2.5,-0.3
108,2003-02-04,0.6,-1.2,3.9,2.1,49.9,1012.1,3.8,3,0.6
108,2003-02-05,-0.3,-2.8,3.9,2.6,47,1014.8,4.8,1.8,0.2
108,2003-02-06,0.5,-4.5,4.9,2.8,57.9,1017.2,6.9,2.6,0.3
108,2003-02-07,4.3,1.6,6.7,1.9,64.1,1011.5,0,9.4,0.5
108,2003-02-08,4.5,3.1,6,2.3,77.9,1006.5,0,6.3,1.3
108,2003-02-09,4.6,0.5,8.8,1.2,79.9,1011.9,2.5,4.6,1.5
108,2003-02-10,5.5,2.1,10.3,1.7,71.1,1011.4,1.1,7,2.7
108,2003-02-11,-0.6,-6,4.1,3.7,58.5,1012,5.7,4.4,1.9
108,2003-02-12,-4.1,-8.3,-0.4,3.2,45.6,1015.1,7.2,1.9,-0.7
108,2003-02-13,1.5,-2.4,5.6,3.4,63.1,1014.1,5,5.3,1.2
108,2003-02-14,2.7,-1,7.5,2,54.9,1016,5.8,0.9,2.3
108,2003-02-15,4,-0.2,9.7,2.1,39.9,1010.6,4.2,5.4,3.3
108,2003-02-16,4.3,0.3,9.5,2.4,47.3,1008.3,6.1,0.3,3.3
108,2003-02-17,4.1,-0.4,9.6,2,58,1010.4,3.5,2.5,3.3
108,2003-02-18,4.1,1.5,7.1,1.6,72.8,1008.2,0,8.5,1.4
108,2003-02-19,2.2,0.8,4,2.1,78,1007.1,0,7.6,3.1
108,2003-02-20,3.3,-0.7,8.5,1.7,50.9,1014,7,1,3.5
108,2003-02-21,3.5,1.5,6.4,2.1,63.5,1012.1,0,8.9,1.6
108,2003-02-22,3.8,1.3,4.9,4,86.1,1002.3,0,10,2.3
108,2003-02-23,2.8,1.9,3.7,3.1,74.8,1005.8,0,10,1.8
108,2003-02-24,3.7,1.6,7.6,2,77,1008.1,2.5,4.6,3.4
108,2003-02-25,4.3,1.5,9.1,1.6,70.6,1012,1.1,6.4,3.8
108,2003-02-26,4.9,3.5,8.5,1.7,67.8,1011,0.1,6,3
108,2003-02-27,6.1,1.2,11.4,2.1,54.6,1016.2,7,0.5,5
108,2003-02-28,6.6,1.6,11.9,2.3,58.5,1012.2,3.9,6.3,6.1
108,2003-03-01,6.5,4,10.2,2.3,69.1,1002,1,6.1,7.5
108,2003-03-02,4.3,1.4,7.2,2.5,72.5,1002.2,1,7.4,5.1
108,2003-03-03,0.4,-2.7,4.4,4.3,55.1,1001.1,7.4,2.6,3.9
108,2003-03-04,-1,-5,2.9,2.8,36.5,1012.9,6,3.9,1
108,2003-03-05,2.5,-1.3,6.9,1.9,39.6,1015.6,0.7,9,1.9
108,2003-03-06,3.4,1.7,4.1,2.5,74.4,1009.2,0,10,2.4
108,2003-03-07,2.8,1.1,3.8,2.2,86.5,1005.2,0,10,3
108,2003-03-08,2.6,0.8,4.8,1.7,76.5,1013,0,8.5,2.9
108,2003-03-09,3.4,0,7,1.3,69.8,1019.7,1.1,3.3,3.1
108,2003-03-10,4.6,0.3,9,1.7,56.3,1022.7,4.7,2.1,2.6
108,2003-03-11,5.6,0.5,11,2.4,46.3,1023.7,6.2,4.4,5.4
108,2003-03-12,6.6,3.5,11.7,2.1,46.5,1023.4,5.1,2.8,7.3
108,2003-03-13,5.8,1.7,10.7,2.2,53.9,1021.3,6.5,2.4,6.9
108,2003-03-14,5.8,1.2,10.1,2.1,59.8,1015.4,4.2,7.3,6.4
108,2003-03-15,8.3,4.3,13.4,1.8,53.6,1010.5,4.7,5.5,9.4
108,2003-03-16,6.8,4.6,8.5,2.3,79.5,1006.7,0,9.9,6.1
108,2003-03-17,6.2,3.1,10.1,2.1,68,1010.1,1.3,7.1,6.6
108,2003-03-18,6.7,2.1,11.9,2.5,49.5,1012.2,7.7,0.3,8.7
108,2003-03-19,7.1,2,12.4,2.3,41.6,1011.5,6.9,0.4,8.8
108,2003-03-20,7.9,1.4,14.2,1.9,48,1011.8,6.1,0,9.2
108,2003-03-21,9.8,6.3,14,2.4,49.4,1013.1,1.5,8.6,8.5
108,2003-03-22,9.8,5.4,14.9,2.6,50.9,1015.4,6.7,0.3,11.5
108,2003-03-23,9,5.9,12.4,1.6,46.5,1013.1,0,5.1,8.1
108,2003-03-24,8.6,5.6,11.6,2.1,63.3,1007.5,0.9,7,7.5
108,2003-03-25,6.9,5.4,10.6,3.4,76.5,1008.5,1.6,8.9,8.6
108,2003-03-26,9.9,4.9,16.3,2.4,60.6,1006.9,1.1,10,11.9
108,2003-03-27,8.1,5.6,11.2,3.7,62,1002.4,4.9,5.5,10.3
108,2003-03-28,6.6,3.2,11.3,2.6,52.1,1003.1,4.6,3.1,10.6
108,2003-03-29,8,2,13,2.2,48.9,1002.5,5.7,3.9,10
108,2003-03-30,12.3,8.4,17.1,2.4,45.1,1002.6,4.8,6.4,13
108,2003-03-31,16,11.4,20.9,1.6,59.4,1001.1,1.9,6.8,15.4
108,2003-04-01,16.4,11.3,22.4,3.3,32,1001.7,7.9,1.5,17.3
108,2003-04-02,14.9,10.2,21,3.4,33.3,1002.8,7.1,4.1,16.2
108,2003-04-03,13.9,8.6,19.8,2.9,27.6,1003.6,5,6.1,14.6
108,2003-04-04,14.2,10.3,19.3,2.4,32.6,1002.7,5.7,5.3,16
108,2003-04-05,12,7.6,17.7,2.7,33.9,1005.8,8,0.3,15.2
108,2003-04-06,12,7,18.3,3,50.9,1006.7,6.7,1.5,15
108,2003-04-07,11,7.4,17.1,2.8,56.3,1002.9,0.7,8.1,12.9
108,2003-04-08,10.1,7.6,14.4,3.8,72.9,999.6,2.2,7.8,12.6
108,2003-04-09,8.2,5.8,11.6,2.4,69.3,1010.3,0.6,6.9,9.9
108,2003-04-10,11.3,4.8,18.1,1.9,52.8,1013.7,7.7,3.9,14.3
108,2003-04-11,9.7,8.2,12.7,2.3,85.4,1003,0,10,9.5
108,2003-04-12,10.2,8.3,13.4,3,87,999.2,0.6,8.9,10
108,2003-04-13,11.7,6.8,17.8,2.8,56.4,1002.7,7,4,14
108,2003-04-14,13.7,8.6,19.3,2.1,36.1,1004.4,7.8,2.3,15.8
108,2003-04-15,14.4,7.9,19.9,2.6,38.5,1008.2,6.7,0.8,15.2
108,2003-04-16,16.6,10.6,23.5,2.4,37.3,1010.2,8,1.5,17.4
108,2003-04-17,19.1,12.9,23.4,2.7,52.1,1008.2,2.4,6.6,17.1
108,2003-04-18,16.9,10.1,21.4,2.8,79,1000.1,0.7,9.3,16.5
108,2003-04-19,10.3,8.3,12.1,2.1,88,999.8,0,10,10.9
108,2003-04-20,9.5,8.8,10.6,2.7,91.1,1002.9,0,9.1,10
108,2003-04-21,13.2,6.6,19.5,2,49.6,1012.3,9.7,2.1,14.9
108,2003-04-22,12.2,10.7,15.3,1.8,65,1011.5,0,8.8,11.4
108,2003-04-23,11.6,9,14.8,1.5,81.1,1004.1,0.1,9.1,12.1
108,2003-04-24,14.8,9.1,19.6,1.6,68.3,1002.7,3.6,7.8,14.4
108,2003-04-25,12.3,10.2,14.8,2.3,87.1,998.1,0,7.8,11.7
108,2003-04-26,14.4,8.6,19.8,2.2,67.4,1004,7.2,1.5,15.3
108,2003-04-27,15.4,11.7,19.6,2.8,63.8,1007.6,2.5,5.9,14
108,2003-04-28,17.7,11.1,24.6,2.1,56.1,1009.1,8.6,2.3,18.5
108,2003-04-29,13.2,11.4,15.6,2.1,87.4,999.1,0,8.8,12.5
108,2003-04-30,13.9,9.8,18.8,2.9,51.1,1002.9,9.3,0,15.5
108,2003-05-01,15.9,8.5,21.9,2.6,53.1,1006.4,9,0,17.4
108,2003-05-02,17.6,12,23,2,39.4,1004.8,9.6,0,17.5
108,2003-05-03,18.1,11,24.3,1.6,41.5,1004.4,8.4,4.4,20.3
108,2003-05-04,20.9,14.3,27.7,1.5,46.1,1003.6,6,4.4,23.1
108,2003-05-05,22.4,15.3,28.9,1.1,47,1002.1,9.3,0,24.3
108,2003-05-06,18.4,16.2,22.3,1.4,72,998.3,0.2,8.9,19
108,2003-05-07,14.7,9.3,18.4,2.7,90.9,991.6,0,10,16.4
108,2003-05-08,14.3,9.4,19.4,2.5,47.9,1003.9,8.8,2.4,18.4
108,2003-05-09,14.7,9.3,19.5,2,57,1009.1,8.3,0.3,18
108,2003-05-10,15.9,10.5,22.5,1.8,51.9,1008.3,7.3,3.5,18.6
108,2003-05-11,17.2,11.5,23.2,1.7,52,1008,7.4,0,19.5
108,2003-05-12,18.6,12.4,24.4,1.5,49.9,1010,6.6,0.6,20
108,2003-05-13,21.2,14.1,28.1,1.5,47.9,1006.3,6.9,1.5,21.7
108,2003-05-14,22.3,15.8,29.1,1.8,48.4,1000.7,7.7,4.3,23.7
108,2003-05-15,21.1,15.9,26.6,2.5,45.5,1000.5,9.3,2,25.6
108,2003-05-16,20.3,15.4,26.2,2.2,45.3,1001.7,6.5,5.1,24.8
108,2003-05-17,19.6,15.6,25.1,2.3,63.3,999.7,7.7,3.9,25.3
108,2003-05-18,17.7,14,23.5,2.2,65.4,998.9,3.7,7.5,23.5
108,2003-05-19,18.4,13.3,24.5,1.9,62.8,1000.3,3.7,6.5,23.4
108,2003-05-20,18.5,15.3,22.9,1.8,62.6,1002.3,0,7.9,21.6
108,2003-05-21,19.3,13.2,26,1.5,63.8,1004.4,6,5.6,23.8
108,2003-05-22,20.7,15.2,27.6,1.4,60.4,1003.5,2.6,5,23.7
108,2003-05-23,20.9,14.8,26.4,1.4,52.3,1004.4,3.9,4.3,24.1
108,2003-05-24,20.5,16.5,25.6,1.7,60.9,1003,0.4,9.3,22.2
108,2003-05-25,17.3,15.3,19.8,2.7,77.1,1001.1,0,9.4,18.7
108,2003-05-26,21.7,16,27.7,2,58.5,1000.6,6.2,3.8,24.8
108,2003-05-27,23.9,17.4,29.5,1.1,56.9,1001.9,7.1,2.3,26.7
108,2003-05-28,25.2,19.2,30.4,1.6,46,1001.7,8.4,3,28.9
108,2003-05-29,23,21.8,24.4,1.5,61.8,1000.5,0,9.8,23.8
108,2003-05-30,21.7,19.1,25.2,1.3,77.6,998.1,0.6,8.1,23.3
108,2003-05-31,24.1,18.3,30.3,1.3,53.8,994.3,9.1,2,27.7
108,2003-06-01,23.5,18.5,28.5,1.7,51.4,995.1,9.7,0.1,27.4
108,2003-06-02,22.6,16.4,28.4,1.8,38.1,998.4,9.6,0,26.9
108,2003-06-03,22,16.7,27.5,1.8,37,1001.9,5.6,5,25.2
108,2003-06-04,21.6,17,28.2,2.1,38.3,998.8,7.7,4.3,26.7
108,2003-06-05,22.4,16.1,29.7,1.9,49.8,998.6,8.1,1.4,28.4
108,2003-06-06,18.5,15.9,23.1,1.8,71.1,997.8,0,7,21
108,2003-06-07,20.9,14.4,27.2,1.7,60.4,999.5,6.3,3.6,24.7
108,2003-06-08,24.1,17.8,30.9,1.3,57.3,1003,8,4.9,29.6
108,2003-06-09,25.9,21.4,31.1,1.9,43.6,1001.2,7.8,4.4,30
108,2003-06-10,23,21.1,25.1,1.6,56.5,999,0,8.5,24.9
108,2003-06-11,20.9,19.3,23.8,1.4,79.8,996.5,0,10,22.8
108,2003-06-12,19.3,18.3,21.2,1.4,91.3,990.6,0,9.4,20.6
108,2003-06-13,20.3,17.9,22.4,2.7,73.1,994.9,0.4,9.9,22.4
108,2003-06-14,20.2,18.6,22.7,2.7,75.1,995.7,0.3,8.8,20.9
108,2003-06-15,18,17.4,19.3,1.4,90,998.1,0,9,19
108,2003-06-16,20.3,16.7,25.5,1.2,80.3,1000.3,1.1,7.3,20.4
108,2003-06-17,22.3,18.1,27.1,2,68.4,1001.1,6.8,4,24.1
108,2003-06-18,22.4,17.9,27.3,1.8,66.4,998.2,5.4,7.3,24
108,2003-06-19,23.3,19.4,26.8,1.5,66.8,991.6,0,9.8,22.8
108,2003-06-20,21.9,18.9,25.5,2.9,71.5,997.6,2.3,8.3,24.1
108,2003-06-21,23.5,19.4,27.9,1.6,71,1000.7,4.1,5.5,25.4
108,2003-06-22,24.5,19.9,30.4,1.8,68.5,998.9,6.1,5.3,26.3
108,2003-06-23,21.4,18.9,23.9,2.7,85,987.5,0,9.8,22.2
108,2003-06-24,16.7,15.8,18.9,4.2,90.8,984.8,0,10,18.5
108,2003-06-25,19.2,15.8,23.6,1.4,83.1,989.1,0.9,7.5,20.3
108,2003-06-26,22.4,18.1,27.5,1.5,74.4,995.2,2.1,7.5,23.4
108,2003-06-27,20,18.2,22.5,3.1,89,988.7,0,9.9,20.9
108,2003-06-28,22.8,18.1,28.1,2.2,67.8,992.6,7.3,4.1,24.8
108,2003-06-29,19.7,18.5,20.7,2.4,89.6,996.3,0,9.9,20.4
108,2003-06-30,22.8,19,28.3,1.5,75.1,996.6,2.2,9.4,23.4
108,2003-07-01,23,20.2,27.8,1.7,74.9,997.8,0.9,6,23.8
108,2003-07-02,24.7,19.6,30.7,1.5,70.1,999.9,4.8,6.1,25
108,2003-07-03,21.4,18.7,24.3,2.5,70.5,993.1,0.4,8.1,22.4
108,2003-07-04,22.3,18.8,24.9,1.5,68.9,995.7,1.5,7.5,23.2
108,2003-07-05,25.1,19.8,30.5,2.1,66.6,994.7,9.9,3.8,27.7
108,2003-07-06,24.6,21.6,27.3,1.3,73,995.7,0,8.5,25
108,2003-07-07,25.2,21.5,28.9,2.2,65.3,997.5,6.9,5.8,27.3
108,2003-07-08,25.7,22.4,28.7,2,65.9,998.4,3.5,8.1,27
108,2003-07-09,21.8,20.8,25.2,1.3,95.9,995.2,0,10,22.9
108,2003-07-10,23.2,21.2,26.4,2.2,79.1,995.1,1.6,8.9,24.7
108,2003-07-11,25.2,19.1,30.8,1.5,66.6,996.2,6,5.8,26.6
108,2003-07-12,23.3,21.4,25.4,1.6,76.4,998,0,9.3,23.3
108,2003-07-13,24.5,20.4,29.9,2.4,59.8,994.3,7.2,6.8,25.4
108,2003-07-14,23.7,19.9,27.8,2,59.5,996.7,3,7.8,24
108,2003-07-15,24.7,20.8,29.6,1.6,70.1,997.4,5.4,6.3,25.5
108,2003-07-16,24.8,21.4,29,1.9,70.9,999.6,3.1,5.3,25.1
108,2003-07-17,24.3,21.8,27.8,1.7,69.3,997.9,0.6,7.8,24.6
108,2003-07-18,19.8,18.3,22.4,2.4,90.5,989.2,0,9.9,21.5
108,2003-07-19,20.4,19,21.6,3.1,86.1,993.6,0,8.5,20.3
108,2003-07-20,24,18.7,28.9,1,79,997.5,4.6,6.3,23.9
108,2003-07-21,25.7,23.2,29.3,1.2,80.8,999.9,0.5,9.6,26.2
108,2003-07-22,22.9,21.9,25,1.7,93.1,998,0,10,23.1
108,2003-07-23,22.3,20.4,25.8,2,86.4,998.5,0.2,9.5,23.1
108,2003-07-24,24.6,20.5,29.2,1.2,75,1000.7,1.3,9.1,25.1
108,2003-07-25,26,22,30.4,1.8,71.1,1000.5,7.7,6.1,27.2
108,2003-07-26,25.6,22.8,29.1,2,65,1001.8,1.8,8.5,26.2
108,2003-07-27,21,19.3,24.7,1.6,90.3,1001.6,0,10,22
108,2003-07-28,22.2,21.2,24.6,1.2,85.3,996.8,0.1,10,23.1
108,2003-07-29,24.7,21.2,29.3,1.1,80.3,992.5,1.6,6.6,26.1
108,2003-07-30,26.2,20.4,31.4,1.7,66.8,995.3,8.9,4.6,25.6
108,2003-07-31,26.4,23.5,30.5,1.8,70.8,996.5,5.1,6,26.8
108,2003-08-01,25.8,23.6,28.9,1.7,77.3,995.6,0.6,9,25.8
108,2003-08-02,25,21.8,29,1.5,82.1,995.9,0.3,9.9,25.8
108,2003-08-03,25.2,24.4,26.7,1.4,90.4,997.4,0,9.4,25.4
108,2003-08-04,26.6,23.9,29.5,0.7,81.5,999.6,0.1,7.9,26.6
108,2003-08-05,26,22.9,32.2,1.3,78.3,1000.1,4.1,6.6,26
108,2003-08-06,23.4,20.6,27.5,1.5,82.3,996.5,0.2,9.1,24.4
108,2003-08-07,22.7,20.7,25.2,1.7,81.4,993.8,0.9,8.4,22.9
108,2003-08-08,25.1,19.7,30.2,1.3,71.3,988.1,8.2,3.1,26
108,2003-08-09,26.7,22.3,31.6,1.4,63,988,10,2.4,27.2
108,2003-08-10,24.1,22.2,27.2,1.6,79.3,993.3,0.3,9.1,24.8
108,2003-08-11,23.8,20.9,28.3,1.3,78.1,996,4,6,25.8
108,2003-08-12,24.8,20.4,30,1.6,64.4,1000.7,10,3.8,25.9
108,2003-08-13,24.7,20.6,30,0.7,60.8,1002,3.8,5.4,25.8
108,2003-08-14,24.9,19.8,29.7,1.3,52,1002.6,10.1,0.9,25.4
108,2003-08-15,24.7,19.9,30.2,1.7,51,1004.3,10.1,4,26.1
108,2003-08-16,23.5,21.4,26.5,1.4,61.9,1005.4,0.1,9.1,24.3
108,2003-08-17,23,21.1,25.1,1,68.3,1005.7,0,9.8,23.4
108,2003-08-18,21.4,19.9,23,1,82.9,1004.1,0,9.1,22.8
108,2003-08-19,21.8,21.1,22.8,1.2,85.8,1001.2,0,9.6,21.8
108,2003-08-20,24.6,21.9,27.7,1.3,88.4,1002.7,0.1,8.5,24.3
108,2003-08-21,26.5,23.9,29.6,1.1,84.1,1005.9,1,8.1,26.3
108,2003-08-22,27,25.2,30,2.3,77.8,1004,3.5,8,27.6
108,2003-08-23,24.6,24,25.6,2.7,89.6,1000.1,0,10,24.4
108,2003-08-24,22.7,20.9,24.8,1.9,93,997.3,0,10,22.9
108,2003-08-25,25,21.2,30.2,1.1,77.8,996.5,6.9,6.1,25.6
108,2003-08-26,24.2,21.9,26.9,0.8,79.3,999.4,0.1,9.3,24.2
108,2003-08-27,21.5,20.2,23.3,1.7,89.8,994,0,10,21.8
108,2003-08-28,24,19.9,29.1,1.5,75.9,995.2,5,7.5,23.6
108,2003-08-29,22.4,20.8,25.1,1.1,79.4,1000.8,0,8.5,23.4
108,2003-08-30,20.2,16.6,24,1,85.3,1000,0,10,21.6
108,2003-08-31,21.2,16.6,26,0.7,72.1,1000.8,3.6,7.8,22.8
108,2003-09-01,22,19.2,25.4,0.6,78,1004.5,0.3,9.4,23.3
108,2003-09-02,18.8,15.6,21.9,0.5,88.1,1006.4,0,9.9,19.9
108,2003-09-03,20.8,18.7,24,0.6,84.6,1008.6,0.1,8.8,21.8
108,2003-09-04,22,17.7,26.1,1,75.5,1006.1,1.2,8,22
108,2003-09-05,22.9,21.2,24.7,2.4,85.4,999.7,0,9.3,22.5
108,2003-09-06,22.3,18.5,25.7,0.9,76,1002,0.5,7.5,22.5
108,2003-09-07,21.1,20.3,22.6,0.7,91.5,1000.2,0,10,22.2
108,2003-09-08,23.2,19.8,28.7,1.4,75.8,1001.1,6.6,7.5,24.8
108,2003-09-09,18.8,17.3,22.6,1.1,88.8,1000.7,0,9.9,20
108,2003-09-10,20.9,17.4,25,1.2,76.6,1001.1,2.9,7,22.3
108,2003-09-11,21.7,18.8,24.6,0.6,76.8,1002.4,0.1,9.5,21.9
108,2003-09-12,21.3,20.1,22.4,2.2,86.4,995.1,0,10,21.3
108,2003-09-13,22,19.7,25,2.3,80.1,996.5,1.1,9.3,21.9
108,2003-09-14,22.1,18.8,25.8,1.5,77.4,1004.3,4,5.9,22.1
108,2003-09-15,23.2,20.3,27.7,0.7,71.4,1006.1,3.8,5.5,22.9
108,2003-09-16,22.5,18.4,27.2,0.9,74.5,1005.3,4.6,2.1,22.9
108,2003-09-17,23.2,19.6,27.2,0.7,76.9,1004.4,1.1,5.3,23.3
108,2003-09-18,20.4,18.4,22.7,1.9,91,998.2,0,9.9,20.8
108,2003-09-19,21.1,18.3,24.9,1.3,67.1,1001.8,2.3,8.1,21.6
108,2003-09-20,20.6,17.9,25.3,1.2,53,1002.6,5.1,6.3,20.5
108,2003-09-21,19.4,14.3,24.3,0.7,57.1,1004.9,6,2.9,19.1
108,2003-09-22,18.9,13.8,24.7,0.8,53.3,1007.6,8.5,1.4,19.4
108,2003-09-23,18.7,13.9,24.1,0.9,52.1,1010.6,9,1.4,18.8
108,2003-09-24,18.8,14.3,23,1.1,56.8,1010.5,5,4.1,20.4
108,2003-09-25,20.2,15.3,25.6,1,63.5,1008.5,8.2,0.9,23.7
108,2003-09-26,20.3,16.2,25.9,1,65.4,1006.5,8.1,1.3,23.8
108,2003-09-27,20.4,15.1,25.9,0.7,58.4,1004,4.5,5.9,22.1
108,2003-09-28,20.4,17.9,25.1,0.8,64.4,1003.5,2.3,5.9,23.2
108,2003-09-29,19.9,14.5,25.5,0.8,59.8,1005.1,8.5,1.8,22.6
108,2003-09-30,19.2,14,23.8,1.6,65,1005.5,6.6,4.4,21.6
108,2003-10-01,16,13.8,19.4,2.1,88.3,1003.2,0,9,16.2
108,2003-10-02,15.1,12.5,19.5,2.1,60.6,1008,4.3,4.9,15.7
108,2003-10-03,15.3,10.5,20,2,52,1012.1,8.4,4.5,17.8
108,2003-10-04,15.3,11,20.6,2.2,44.6,1013.6,9.3,3,17.8
108,2003-10-05,15.1,10.6,19.3,1.2,60.3,1012.9,1.5,6.3,15.6
108,2003-10-06,16,11.3,21.2,1.6,72.9,1011.8,8.2,2.3,16.6
108,2003-10-07,16.6,11.6,22.5,1.1,65.4,1011.2,9.2,0.3,17.5
108,2003-10-08,18,13.1,24.3,1.5,59.4,1010.1,9.4,1,18.7
108,2003-10-09,18.9,14.5,24.7,1.4,62.6,1010.6,8.5,3.1,19.1
108,2003-10-10,19.6,14.8,26,1.2,64.1,1010.3,7.6,5.1,19.6
108,2003-10-11,20,14.8,25.3,1.6,59.8,1006.4,5.3,5.8,19.5
108,2003-10-12,19.2,17,22.7,2,74,1002.4,1.8,8.6,19.2
108,2003-10-13,15.4,13.6,17.7,2.3,80.4,1006.5,0.7,8.3,15.7
